f56cdb,127.0.0.1,GET,http://localhost:8000/login,1496304503,,200
1ad58d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496304503,c2d036,200
880912,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496304503,c2d036,200
c2d036,127.0.0.1,GET,http://localhost:8000/login,1496304503,,200
1b9d3d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496304503,2e16b4,200
cb1ae9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496304503,2e16b4,200
2e16b4,127.0.0.1,GET,http://localhost:8000/login,1496304503,,200
e1070f,127.0.0.1,GET,http://localhost:8000/assets/vendor/bootstrap/dist/css/bootstrap.css.map,1496304507,9e0bf4,200
9e0bf4,127.0.0.1,GET,http://localhost:8000/assets/vendor/bootstrap/dist/css/bootstrap.css.map,1496304507,,404
e34d01,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496304528,9c5bdf,200
17cc4b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496304528,9c5bdf,200
9c5bdf,127.0.0.1,GET,http://localhost:8000/login,1496304528,,200
1763f1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496304528,2c1e14,200
41c2db,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496304528,2c1e14,200
2c1e14,127.0.0.1,GET,http://localhost:8000/login,1496304528,,200
144975,127.0.0.1,GET,http://localhost:8000/assets/vendor/bootstrap/dist/css/bootstrap.css.map,1496304531,0fa35b,200
0fa35b,127.0.0.1,GET,http://localhost:8000/assets/vendor/bootstrap/dist/css/bootstrap.css.map,1496304531,,404
eb64a6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496304564,c75e81,200
2d2388,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496304564,c75e81,200
c75e81,127.0.0.1,GET,http://localhost:8000/login,1496304564,,200
a14229,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496304589,6ca0a1,200
5a61a0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496304589,6ca0a1,200
6ca0a1,127.0.0.1,GET,http://localhost:8000/login,1496304589,,200
179ba4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496305206,c55155,200
0114bf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496305206,c55155,200
c55155,127.0.0.1,GET,http://localhost:8000/login,1496305206,,200
738856,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496305280,cd184c,200
d38821,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496305280,cd184c,200
cd184c,127.0.0.1,GET,http://localhost:8000/login,1496305280,,200
1844ed,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496305281,050a15,200
e9d8f8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496305281,050a15,200
050a15,127.0.0.1,GET,http://localhost:8000/login,1496305281,,200
a124a1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496305306,5bfdc2,200
44978b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496305306,5bfdc2,200
5bfdc2,127.0.0.1,GET,http://localhost:8000/login,1496305306,,200
ee0694,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496305322,3e6e9c,200
7a0d5d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496305322,3e6e9c,200
3e6e9c,127.0.0.1,GET,http://localhost:8000/login,1496305322,,200
0b203f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496305336,8d69b5,200
62c16a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496305336,8d69b5,200
8d69b5,127.0.0.1,GET,http://localhost:8000/login,1496305336,,200
3542ec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496305337,9ffcbb,200
ad3bb9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496305337,9ffcbb,200
9ffcbb,127.0.0.1,GET,http://localhost:8000/login,1496305337,,200
1caac4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496305343,b26e16,200
f8d5aa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496305343,b26e16,200
b26e16,127.0.0.1,GET,http://localhost:8000/login,1496305343,,200
8e03d7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496305379,33fa43,200
428abe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496305379,33fa43,200
33fa43,127.0.0.1,GET,http://localhost:8000/login,1496305379,,200
8cdd1f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496305380,4b3a5b,200
54fc51,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496305380,4b3a5b,200
4b3a5b,127.0.0.1,GET,http://localhost:8000/login,1496305380,,200
af2d8c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496305405,884194,200
e3980d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496305405,884194,200
884194,127.0.0.1,GET,http://localhost:8000/login,1496305405,,200
cce4b3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496305414,0a552f,200
6ce9c2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496305414,0a552f,200
0a552f,127.0.0.1,GET,http://localhost:8000/login,1496305414,,200
a7854b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496305431,7d0362,200
9cae0a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496305431,7d0362,200
7d0362,127.0.0.1,GET,http://localhost:8000/login,1496305431,,200
7590c5,127.0.0.1,GET,http://localhost:8000/register,1496305462,,301
98314f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496305462,9ae6e9,200
aebcaf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496305462,9ae6e9,200
9ae6e9,127.0.0.1,GET,http://localhost:8000/register/,1496305462,,200
72ea74,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496306083,5bf61c,200
7ec30b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496306083,5bf61c,200
5bf61c,127.0.0.1,GET,http://localhost:8000/register/,1496306083,,200
c28420,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496306104,8943b0,200
9e4eee,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496306104,8943b0,200
8943b0,127.0.0.1,GET,http://localhost:8000/register/,1496306104,,200
cc6223,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496306138,77cda3,200
a499bd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496306138,77cda3,200
77cda3,127.0.0.1,GET,http://localhost:8000/register/,1496306138,,200
373a36,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496306151,68823e,200
88cfa5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496306151,68823e,200
68823e,127.0.0.1,GET,http://localhost:8000/register/,1496306151,,200
64b2e4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496306157,848304,200
3ac107,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496306157,848304,200
848304,127.0.0.1,GET,http://localhost:8000/register/,1496306157,,200
06ee6c,127.0.0.1,POST,http://localhost:8000/login_check,1496306219,,302
dd6a47,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496306219,ad4fc9,200
237f9e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496306219,ad4fc9,200
ad4fc9,127.0.0.1,GET,http://localhost:8000/,1496306219,,200
179605,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496306223,40ff8c,200
1b70a2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496306223,40ff8c,200
40ff8c,127.0.0.1,GET,http://localhost:8000/profile/,1496306223,,200
05afc1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496306248,03f9ab,200
5f26fb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496306248,03f9ab,200
03f9ab,127.0.0.1,GET,http://localhost:8000/profile/,1496306248,,200
264afa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496306251,5f11a4,200
c4e07d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496306251,5f11a4,200
5f11a4,127.0.0.1,GET,http://localhost:8000/profile/edit,1496306251,,200
53e442,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496306268,ecb7f6,200
de7a78,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496306268,ecb7f6,200
ecb7f6,127.0.0.1,GET,http://localhost:8000/profile/edit,1496306268,,200
684721,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496306277,79c304,200
81e1d4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496306277,79c304,200
79c304,127.0.0.1,GET,http://localhost:8000/profile/edit,1496306277,,200
d62a1e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496306282,ea2535,200
d09863,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496306282,ea2535,200
ea2535,127.0.0.1,GET,http://localhost:8000/profile/,1496306282,,200
82b4c3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496306363,706ab8,200
6050a2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496306364,706ab8,200
706ab8,127.0.0.1,GET,http://localhost:8000/profile/,1496306364,,200
1ede98,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496306691,e02fc2,200
fe5328,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496306691,e02fc2,200
e02fc2,127.0.0.1,GET,http://localhost:8000/profile/,1496306691,,200
018a75,127.0.0.1,GET,http://localhost:8000/logout,1496306693,,302
509b85,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496306693,dffc6e,200
a339a1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496306693,dffc6e,200
dffc6e,127.0.0.1,GET,http://localhost:8000/,1496306693,,200
e89f79,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496308516,acb847,200
0e3339,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496308516,acb847,200
acb847,127.0.0.1,GET,http://localhost:8000/post/9,1496308516,,200
f14d5a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496308600,66f80f,200
d9d4f4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496308600,66f80f,200
66f80f,127.0.0.1,GET,http://localhost:8000/,1496308600,,200
71a0b3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496308666,8fc9bd,200
93cabf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496308666,8fc9bd,200
8fc9bd,127.0.0.1,GET,http://localhost:8000/,1496308666,,200
ce1669,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496308725,79b191,200
a7646d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496308725,79b191,200
79b191,127.0.0.1,GET,http://localhost:8000/,1496308725,,200
9c4141,127.0.0.1,POST,http://localhost:8000/login_check,1496308731,,302
4fdd14,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496308731,392a12,200
e7c9de,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496308731,392a12,200
392a12,127.0.0.1,GET,http://localhost:8000/,1496308731,,200
a1b6ba,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496308941,f07ae5,200
4778fc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496308941,f07ae5,200
f07ae5,127.0.0.1,GET,http://localhost:8000/,1496308941,,200
ba49f9,127.0.0.1,GET,http://localhost:8000/logout,1496308945,,302
86ceb0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496308945,6f13a9,200
bf9b4f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496308945,6f13a9,200
6f13a9,127.0.0.1,GET,http://localhost:8000/,1496308945,,200
95fdad,127.0.0.1,POST,http://localhost:8000/login_check,1496308957,,302
b32cc3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496308957,ac16e8,200
01166a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496308957,ac16e8,200
ac16e8,127.0.0.1,GET,http://localhost:8000/,1496308957,,200
a8ce8e,127.0.0.1,GET,http://localhost:8000/logout,1496308961,,302
19c1bd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496308961,2049a7,200
ea9219,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496308961,2049a7,200
2049a7,127.0.0.1,GET,http://localhost:8000/,1496308961,,200
644082,127.0.0.1,POST,http://localhost:8000/login_check,1496308966,,302
da34a4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496308967,02c128,200
9c2d18,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496308967,02c128,200
02c128,127.0.0.1,GET,http://localhost:8000/,1496308967,,200
ba9e1d,127.0.0.1,GET,http://localhost:8000/article,1496308975,,301
250394,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496308975,2c2791,200
13a1ce,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496308975,2c2791,200
2c2791,127.0.0.1,GET,http://localhost:8000/article/,1496308975,,200
e79b00,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496308997,873a42,200
f24f5a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496308997,873a42,200
873a42,127.0.0.1,GET,http://localhost:8000/article/new,1496308997,,200
ae835c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496309003,60a4c9,200
14489d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496309003,60a4c9,200
60a4c9,127.0.0.1,GET,http://localhost:8000/article/7/edit,1496309003,,200
442733,127.0.0.1,DELETE,http://localhost:8000/article/7,1496309005,,302
9a8e48,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496309005,800f35,200
85081e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496309005,800f35,200
800f35,127.0.0.1,GET,http://localhost:8000/article/,1496309005,,200
855b41,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496309041,775f93,200
73c588,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496309041,775f93,200
775f93,127.0.0.1,GET,http://localhost:8000/article/,1496309041,,200
475b0b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496309042,a9c39b,200
695de9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496309042,a9c39b,200
a9c39b,127.0.0.1,GET,http://localhost:8000/article/,1496309042,,200
451881,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496309043,2b4e15,200
16ae59,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496309043,2b4e15,200
2b4e15,127.0.0.1,GET,http://localhost:8000/profile/,1496309043,,200
84491b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496309044,f25f26,200
b1a507,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496309044,f25f26,200
f25f26,127.0.0.1,GET,http://localhost:8000/article/,1496309044,,200
361b01,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496309045,f914ae,200
25e43f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496309045,f914ae,200
f914ae,127.0.0.1,GET,http://localhost:8000/,1496309045,,200
ad378c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496309046,f5734d,200
a488c6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496309047,f5734d,200
f5734d,127.0.0.1,GET,http://localhost:8000/article/,1496309047,,200
08abb6,127.0.0.1,GET,http://localhost:8000/logout,1496309052,,302
f4a47b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496309052,84264f,200
8ae64d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496309052,84264f,200
84264f,127.0.0.1,GET,http://localhost:8000/,1496309052,,200
8d729b,127.0.0.1,POST,http://localhost:8000/login_check,1496309060,,302
05b33b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496309060,49e011,200
80ec49,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496309060,49e011,200
49e011,127.0.0.1,GET,http://localhost:8000/,1496309060,,200
be049a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496309061,88e50b,200
cdd1e0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496309061,88e50b,200
88e50b,127.0.0.1,GET,http://localhost:8000/article/,1496309061,,200
aa833b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496309079,1f7e40,200
