4dec3b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676651,f5c378,200
f5c378,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=1&sort=a.title,1496676651,,200
a759db,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676652,17f4e2,200
c2d6a8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676652,17f4e2,200
17f4e2,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.title,1496676652,,200
0fb8a5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676654,b34813,200
84e7af,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676654,b34813,200
b34813,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496676654,,200
03b5b8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496677094,7d8232,200
6510ef,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496677094,7d8232,200
7d8232,127.0.0.1,GET,http://localhost:8000/,1496677094,,200
3bc077,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496677112,6d1442,200
90032e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496677112,6d1442,200
6d1442,127.0.0.1,GET,http://localhost:8000/,1496677112,,200
95e415,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496677462,d70d4e,200
675e36,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496677462,d70d4e,200
d70d4e,127.0.0.1,GET,http://localhost:8000/,1496677462,,200
5f2638,127.0.0.1,POST,http://localhost:8000/login_check,1496679065,,302
3d5627,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679065,86e282,200
cf4dcc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679065,86e282,200
86e282,127.0.0.1,GET,http://localhost:8000/,1496679065,,200
09b1cd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679066,4e12c5,200
6c7e41,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679066,4e12c5,200
4e12c5,127.0.0.1,GET,http://localhost:8000/article/,1496679066,,200
50a3c3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679078,f47c46,200
3cfeef,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679078,f47c46,200
f47c46,127.0.0.1,GET,http://localhost:8000/article/,1496679078,,200
90b8e7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679096,6dfaa4,200
706456,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679096,6dfaa4,200
6dfaa4,127.0.0.1,GET,http://localhost:8000/article/,1496679096,,200
4ed219,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679101,ad3203,200
5b709b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679101,ad3203,200
ad3203,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.title,1496679101,,200
51509f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679102,771fb2,200
522bb4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679102,771fb2,200
771fb2,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=1&sort=a.title,1496679102,,200
639d2b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679103,54a5b2,200
e71b98,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679103,54a5b2,200
54a5b2,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496679103,,200
ceaf22,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679111,126f6d,200
b7289d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679111,126f6d,200
126f6d,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496679111,,200
db71ee,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679128,3571a0,200
178939,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679128,3571a0,200
3571a0,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496679128,,200
6ffdd9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679133,6d08ea,200
484092,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679133,6d08ea,200
6d08ea,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=2&sort=a.id,1496679133,,200
2dd13e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679135,0cd0d2,200
4c0ab5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679135,0cd0d2,200
0cd0d2,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496679135,,200
2a5806,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679150,206b3f,200
531b37,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679150,206b3f,200
206b3f,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496679150,,200
fde687,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679182,fc60f5,200
6e51ab,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679182,fc60f5,200
fc60f5,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496679182,,200
57dc98,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679205,61de02,200
d4167f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679205,61de02,200
61de02,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496679205,,200
356e96,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679536,d1cf2f,200
e48ed1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679536,d1cf2f,200
d1cf2f,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496679536,,200
5ee07c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679537,9e7380,200
5cb2f8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679537,9e7380,200
9e7380,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496679537,,200
df4c47,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679544,7c85e5,200
3cbf3f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679544,7c85e5,200
7c85e5,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496679544,,200
646055,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679545,98c4d8,200
d41460,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679545,98c4d8,200
98c4d8,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496679545,,200
4afbf7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679546,68b5fe,200
a71e5f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679546,68b5fe,200
68b5fe,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=2&sort=a.id,1496679546,,200
205b1a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679634,586718,200
5adc7d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679634,586718,200
586718,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=2&sort=a.id,1496679634,,200
07ac25,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679641,71f63a,200
512429,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679641,71f63a,200
71f63a,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=2&sort=a.id,1496679641,,200
4aa617,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679670,123819,200
15c4a6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679670,123819,200
123819,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=2&sort=a.id,1496679670,,200
627d21,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679680,e16703,200
abb279,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679680,e16703,200
e16703,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496679680,,200
cff6ee,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679682,e95005,200
08da4b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679682,e95005,200
e95005,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=2&sort=a.id,1496679682,,200
cbd953,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679683,c4a8c6,200
f037f2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679683,c4a8c6,200
c4a8c6,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496679683,,200
069d8d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679684,24b8b3,200
7b0f6a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679684,24b8b3,200
24b8b3,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=2&sort=a.id,1496679684,,200
d13607,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679686,2d769b,200
b46ebf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679686,2d769b,200
2d769b,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496679686,,200
dc87a5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679687,8cbe56,200
a3548c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679687,8cbe56,200
8cbe56,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=2&sort=a.id,1496679687,,200
fa4554,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679700,2de676,200
89170e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679700,2de676,200
2de676,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496679700,,200
98b666,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679730,db0e10,200
0bd6d8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679730,db0e10,200
db0e10,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496679730,,200
8c484c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679731,3eeb53,200
3c55de,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679731,3eeb53,200
3eeb53,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496679731,,200
ee65bc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679732,62d24e,200
f9ff50,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679732,62d24e,200
62d24e,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=2&sort=a.id,1496679732,,200
99da1c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679734,8dd6c4,200
462c15,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679734,8dd6c4,200
8dd6c4,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496679734,,200
52a5b1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679758,d56822,200
25d35d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679758,d56822,200
d56822,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496679758,,200
1ebae1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679759,7052d7,200
5ec352,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679759,7052d7,200
7052d7,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496679759,,200
d6b2e6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679768,d21b44,200
9c4f6f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679768,d21b44,200
d21b44,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496679768,,200
7079c5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679771,6645f5,200
6f301f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679771,6645f5,200
6645f5,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=2&sort=a.id,1496679771,,200
205f6e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679782,3c0057,200
6395ad,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679782,3c0057,200
3c0057,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=2&sort=a.id,1496679782,,200
cac42e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679783,fd5122,200
123f24,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679783,fd5122,200
fd5122,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496679783,,200
45478e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679785,957c4c,200
600710,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679785,957c4c,200
957c4c,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=2&sort=a.id,1496679785,,200
07a33b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679787,696689,200
61493e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679787,696689,200
696689,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496679787,,200
363d07,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679788,e4ed35,200
17186d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679788,e4ed35,200
e4ed35,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=2&sort=a.id,1496679788,,200
3a0f41,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679790,5348c3,200
e64466,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679790,5348c3,200
5348c3,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496679790,,200
a38b37,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679795,b0b419,200
468bdc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679795,b0b419,200
b0b419,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496679795,,200
5436ad,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679799,7369c5,200
104996,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679799,7369c5,200
7369c5,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=2&sort=a.id,1496679799,,200
2a90f5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679804,aa1a6d,200
a7cf99,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679804,aa1a6d,200
aa1a6d,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496679804,,200
20a3fb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679821,197c8c,200
e07000,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679821,197c8c,200
197c8c,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=2&sort=a.id,1496679821,,200
ca8e2c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679822,9646a8,200
f5f6b3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679822,9646a8,200
9646a8,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496679822,,200
122a75,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679824,e849a1,200
388a0d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679824,e849a1,200
e849a1,127.0.0.1,GET,http://localhost:8000/article/41,1496679824,,200
63b9dd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679862,d849a9,200
badcc5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679862,d849a9,200
d849a9,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=2&sort=a.id,1496679862,,200
2ab0e3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496679863,4f3fa0,200
1d1152,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496679863,4f3fa0,200
4f3fa0,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496679863,,200
bc7935,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496680498,f0c735,200
012670,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496680498,f0c735,200
f0c735,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496680498,,200
27a654,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496680506,fb11bd,200
