b88a4c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496859627,3def9a,200
3def9a,127.0.0.1,GET,http://localhost:8000/?page=2,1496859627,,200
64d32f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496859667,ac6d96,200
85cba2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496859667,ac6d96,200
ac6d96,127.0.0.1,GET,http://localhost:8000/?page=2,1496859667,,200
f063d1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496859712,8710b6,200
ebb313,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496859712,8710b6,200
8710b6,127.0.0.1,GET,http://localhost:8000/?page=2,1496859712,,200
d38ccc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496859717,536bf0,200
cbd100,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496859717,536bf0,200
536bf0,127.0.0.1,GET,http://localhost:8000/?page=2,1496859717,,200
2e1a4d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496859718,e5a967,200
8187b8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496859718,e5a967,200
e5a967,127.0.0.1,GET,http://localhost:8000/?page=2,1496859718,,200
76cbef,127.0.0.1,GET,http://localhost:8000/?page=2,1496859812,19540d,200
19540d,127.0.0.1,GET,http://localhost:8000/?page=2,1496859812,,500
4125a3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496859821,113f06,200
db7ddd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496859821,113f06,200
113f06,127.0.0.1,GET,http://localhost:8000/?page=2,1496859821,,200
2da9e5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496859822,df8f9e,200
027e40,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496859822,df8f9e,200
df8f9e,127.0.0.1,GET,http://localhost:8000/tri,1496859822,,200
b64742,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496859829,b29ee8,200
346af4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496859829,b29ee8,200
b29ee8,127.0.0.1,GET,http://localhost:8000/,1496859829,,200
b40675,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496859834,935a68,200
432fc4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496859834,935a68,200
935a68,127.0.0.1,GET,http://localhost:8000/tri,1496859834,,200
0c6df8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496859837,abb19f,200
8ac2b2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496859837,abb19f,200
abb19f,127.0.0.1,GET,http://localhost:8000/,1496859837,,200
411e0b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496859864,cf9014,200
2f44e6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496859864,cf9014,200
cf9014,127.0.0.1,GET,http://localhost:8000/,1496859864,,200
08526a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496859871,0ce586,200
c65176,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496859871,0ce586,200
0ce586,127.0.0.1,GET,http://localhost:8000/tri,1496859871,,200
9b57ba,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496859872,b1034d,200
8a5f75,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496859872,b1034d,200
b1034d,127.0.0.1,GET,http://localhost:8000/,1496859872,,200
ebac3b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496859957,766f4c,200
e2d5d5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496859957,766f4c,200
766f4c,127.0.0.1,GET,http://localhost:8000/,1496859957,,200
b6db1b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496859961,8a7767,200
2f82dc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496859961,8a7767,200
8a7767,127.0.0.1,GET,http://localhost:8000/,1496859961,,200
49117c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496859963,ad1fd5,200
bfc909,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496859963,ad1fd5,200
ad1fd5,127.0.0.1,GET,http://localhost:8000/tri,1496859963,,200
3890f8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496859967,d4b8e7,200
3f4041,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496859967,d4b8e7,200
d4b8e7,127.0.0.1,GET,http://localhost:8000/,1496859967,,200
4c273f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496859980,588b4b,200
4519ee,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496859980,588b4b,200
588b4b,127.0.0.1,GET,http://localhost:8000/,1496859980,,200
e890d5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496859982,18a57a,200
954026,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496859982,18a57a,200
18a57a,127.0.0.1,GET,http://localhost:8000/tri/asc,1496859982,,200
7aed27,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496859985,d31f31,200
05a3a5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496859985,d31f31,200
d31f31,127.0.0.1,GET,http://localhost:8000/,1496859985,,200
73ffa7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496860036,6004f3,200
83973e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496860036,6004f3,200
6004f3,127.0.0.1,GET,http://localhost:8000/,1496860036,,200
6d334a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496860036,be564a,200
c271d7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496860036,be564a,200
be564a,127.0.0.1,GET,http://localhost:8000/,1496860036,,200
9208a6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496860041,009df9,200
265e04,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496860041,009df9,200
009df9,127.0.0.1,GET,http://localhost:8000/tri/asc,1496860041,,200
dc8cc2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496860043,a7bef9,200
040044,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496860043,a7bef9,200
a7bef9,127.0.0.1,GET,http://localhost:8000/,1496860043,,200
204eb7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496860064,0d1b9a,200
1e3bda,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496860064,0d1b9a,200
0d1b9a,127.0.0.1,GET,http://localhost:8000/,1496860064,,200
1ec0fb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496860143,eddd21,200
fe951f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496860143,eddd21,200
eddd21,127.0.0.1,GET,http://localhost:8000/,1496860143,,200
994288,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496860238,8110bf,200
e6a921,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496860238,8110bf,200
8110bf,127.0.0.1,GET,http://localhost:8000/,1496860238,,200
b1df8e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496860240,fccfcf,200
b3523b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496860240,fccfcf,200
fccfcf,127.0.0.1,GET,http://localhost:8000/?page=2,1496860240,,200
67ca7a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496860246,8eb331,200
d7752d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496860246,8eb331,200
8eb331,127.0.0.1,GET,http://localhost:8000/?page=1,1496860246,,200
429168,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864686,6f2369,200
d9a8ee,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864686,6f2369,200
6f2369,127.0.0.1,GET,http://localhost:8000/?page=1,1496864686,,200
898a4c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864691,50ddb5,200
22b858,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864691,50ddb5,200
50ddb5,127.0.0.1,GET,http://localhost:8000/post/115,1496864691,,200
a2deef,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864708,44fb1d,200
1701fb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864708,44fb1d,200
44fb1d,127.0.0.1,GET,http://localhost:8000/post/114,1496864708,,200
f1cd17,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864712,3fdad2,200
ac97f5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864712,3fdad2,200
3fdad2,127.0.0.1,GET,http://localhost:8000/post/117,1496864712,,200
0498b1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864715,bb5e8d,200
aad2d5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864715,bb5e8d,200
bb5e8d,127.0.0.1,GET,http://localhost:8000/post/119,1496864715,,200
cc6b4b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864812,dd7fca,200
8b56ad,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864812,dd7fca,200
dd7fca,127.0.0.1,GET,http://localhost:8000/post/119,1496864812,,200
c8e995,127.0.0.1,GET,http://localhost:8000/uploads/articles/dakar.jpg);,1496864812,6cc48a,200
6cc48a,127.0.0.1,GET,http://localhost:8000/uploads/articles/dakar.jpg);,1496864812,,404
49e896,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864821,eaadbe,200
1b9f15,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864821,eaadbe,200
eaadbe,127.0.0.1,GET,http://localhost:8000/post/119,1496864821,,200
b62fa2,127.0.0.1,GET,http://localhost:8000/uploads/articles/dakar.jpg);,1496864821,8b046c,200
8b046c,127.0.0.1,GET,http://localhost:8000/uploads/articles/dakar.jpg);,1496864821,,404
e3f00f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864834,72f988,200
985bf8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864834,72f988,200
72f988,127.0.0.1,GET,http://localhost:8000/post/119,1496864834,,200
b8a87c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864846,a398a6,200
f77b06,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864846,a398a6,200
a398a6,127.0.0.1,GET,http://localhost:8000/post/119,1496864846,,200
c03c00,127.0.0.1,GET,http://localhost:8000/post/119,1496864878,7d25cf,200
7d25cf,127.0.0.1,GET,http://localhost:8000/post/119,1496864878,,500
59c209,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864889,f2c561,200
6b67b5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864889,f2c561,200
f2c561,127.0.0.1,GET,http://localhost:8000/post/119,1496864889,,200
04e900,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864895,50ebc0,200
70a1f1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864895,50ebc0,200
50ebc0,127.0.0.1,GET,http://localhost:8000/,1496864895,,200
376b6a,127.0.0.1,POST,http://localhost:8000/login_check,1496864903,,302
656a2d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864903,b0f824,200
3e1014,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864903,b0f824,200
b0f824,127.0.0.1,GET,http://localhost:8000/,1496864903,,200
55af0e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864909,ed07cb,200
b33b3a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864909,ed07cb,200
ed07cb,127.0.0.1,GET,http://localhost:8000/article/,1496864909,,200
14bdce,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864910,4b364a,200
1b305a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864910,4b364a,200
4b364a,127.0.0.1,GET,http://localhost:8000/article/new,1496864910,,200
95d828,127.0.0.1,POST,http://localhost:8000/article/new,1496864916,,302
8c7218,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864916,64909f,200
1ea2a8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864916,64909f,200
64909f,127.0.0.1,GET,http://localhost:8000/article/122,1496864916,,200
7bd307,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864918,04c65e,200
769b5f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864918,04c65e,200
04c65e,127.0.0.1,GET,http://localhost:8000/profile/,1496864918,,200
ac61b3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864919,d339d7,200
f64752,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864919,d339d7,200
d339d7,127.0.0.1,GET,http://localhost:8000/,1496864919,,200
18d1ba,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864921,139b3b,200
ef4f46,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864921,139b3b,200
139b3b,127.0.0.1,GET,http://localhost:8000/post/122,1496864921,,200
0ff2c9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864925,ad595c,200
1fd914,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864925,ad595c,200
ad595c,127.0.0.1,GET,http://localhost:8000/,1496864925,,200
d4b4dc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864927,abbfb2,200
41cee4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864927,abbfb2,200
abbfb2,127.0.0.1,GET,http://localhost:8000/post/122,1496864927,,200
c0eab4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864929,87dd07,200
716ba1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864929,87dd07,200
87dd07,127.0.0.1,GET,http://localhost:8000/article/,1496864929,,200
73394a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864931,36e4b4,200
ca041f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864931,36e4b4,200
36e4b4,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496864931,,200
9f6bfc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864932,93a018,200
482e88,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864932,93a018,200
93a018,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=1&sort=a.id,1496864932,,200
d7e77d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864934,c9236f,200
e44bfb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864934,c9236f,200
c9236f,127.0.0.1,GET,http://localhost:8000/article/122/edit,1496864934,,200
d12cc6,127.0.0.1,DELETE,http://localhost:8000/article/122,1496864936,,302
015be4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864936,60ccd8,200
a91302,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864936,60ccd8,200
60ccd8,127.0.0.1,GET,http://localhost:8000/article/,1496864936,,200
af50b4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864938,7a8711,200
4d4601,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864938,7a8711,200
7a8711,127.0.0.1,GET,http://localhost:8000/,1496864938,,200
cec2bd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864973,ba0297,200
e26de4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864973,ba0297,200
ba0297,127.0.0.1,GET,http://localhost:8000/post/119,1496864973,,200
0d9cf5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864974,7e94ee,200
bcb75e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864974,7e94ee,200
7e94ee,127.0.0.1,GET,http://localhost:8000/article/,1496864974,,200
a7296f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864975,eec646,200
693f39,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864975,eec646,200
eec646,127.0.0.1,GET,http://localhost:8000/article/111,1496864975,,200
216570,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496864983,9e9757,200
fa8352,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496864983,9e9757,200
