d99599,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496683701,928d8d,200
928d8d,127.0.0.1,GET,http://localhost:8000/,1496683701,,200
9b700f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496683734,90f4b3,200
a64a09,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496683734,90f4b3,200
90f4b3,127.0.0.1,GET,http://localhost:8000/,1496683734,,200
adb53a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496683744,38d4df,200
9b6836,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496683744,38d4df,200
38d4df,127.0.0.1,GET,http://localhost:8000/,1496683744,,200
a4081d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496683774,365b29,200
224366,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496683774,365b29,200
365b29,127.0.0.1,GET,http://localhost:8000/,1496683774,,200
cd0724,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496683989,9a6d91,200
bf9fd2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496683989,9a6d91,200
9a6d91,127.0.0.1,GET,http://localhost:8000/,1496683989,,200
2f4f99,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496684039,9cff70,200
0645dc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496684039,9cff70,200
9cff70,127.0.0.1,GET,http://localhost:8000/,1496684039,,200
01a17f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496684056,10af6f,200
4c8543,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496684056,10af6f,200
10af6f,127.0.0.1,GET,http://localhost:8000/,1496684056,,200
b2f62d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496684302,eaa5b7,200
ba8d55,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496684302,eaa5b7,200
eaa5b7,127.0.0.1,GET,http://localhost:8000/,1496684302,,200
e49088,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496684313,d05f8c,200
b22717,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496684313,d05f8c,200
d05f8c,127.0.0.1,GET,http://localhost:8000/,1496684313,,200
8135b4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496684326,3c9b61,200
813a05,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496684326,3c9b61,200
3c9b61,127.0.0.1,GET,http://localhost:8000/,1496684326,,200
ac88a0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496684328,f21a2e,200
c661b4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496684328,f21a2e,200
f21a2e,127.0.0.1,GET,http://localhost:8000/,1496684328,,200
992078,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496684528,60f8db,200
49efe1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496684528,60f8db,200
60f8db,127.0.0.1,GET,http://localhost:8000/,1496684528,,200
c75830,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496684585,150724,200
7264c5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496684585,150724,200
150724,127.0.0.1,GET,http://localhost:8000/,1496684585,,200
6aa6eb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496684603,b5f6af,200
156d7f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496684603,b5f6af,200
b5f6af,127.0.0.1,GET,http://localhost:8000/,1496684603,,200
043629,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496684671,f38640,200
b662cf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496684671,f38640,200
f38640,127.0.0.1,GET,http://localhost:8000/,1496684671,,200
9e8789,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496684685,b041bf,200
73f3c2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496684685,b041bf,200
b041bf,127.0.0.1,GET,http://localhost:8000/,1496684685,,200
eabea4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496684724,3b6465,200
c7e8bf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496684724,3b6465,200
3b6465,127.0.0.1,GET,http://localhost:8000/,1496684724,,200
06fa09,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496684760,2ac77c,200
d4522c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496684760,2ac77c,200
2ac77c,127.0.0.1,GET,http://localhost:8000/,1496684760,,200
285ce4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496684784,3dd43a,200
35bdd4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496684784,3dd43a,200
3dd43a,127.0.0.1,GET,http://localhost:8000/,1496684784,,200
50f2a3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496684844,894aa3,200
690038,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496684844,894aa3,200
894aa3,127.0.0.1,GET,http://localhost:8000/,1496684844,,200
9a62ea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496684874,8d1d87,200
dc8ea4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496684874,8d1d87,200
8d1d87,127.0.0.1,GET,http://localhost:8000/,1496684874,,200
ffcd98,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496684893,79fb65,200
37bf25,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496684893,79fb65,200
79fb65,127.0.0.1,GET,http://localhost:8000/,1496684893,,200
3fb548,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496684924,d764d4,200
9135b0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496684925,d764d4,200
d764d4,127.0.0.1,GET,http://localhost:8000/,1496684925,,200
e21a26,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685059,0d12a2,200
5b74dd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685059,0d12a2,200
0d12a2,127.0.0.1,GET,http://localhost:8000/,1496685059,,200
5a5f9c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685067,6efb58,200
fbc96c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685067,6efb58,200
6efb58,127.0.0.1,GET,http://localhost:8000/,1496685067,,200
c858de,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685152,e349b5,200
1bf39a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685152,e349b5,200
e349b5,127.0.0.1,GET,http://localhost:8000/,1496685152,,200
a523bb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685186,d2ab7a,200
1392c2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685186,d2ab7a,200
d2ab7a,127.0.0.1,GET,http://localhost:8000/,1496685186,,200
d0fac9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685206,0bedf9,200
51ed5c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685206,0bedf9,200
0bedf9,127.0.0.1,GET,http://localhost:8000/,1496685206,,200
1f703b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685248,173e3f,200
db39b6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685248,173e3f,200
173e3f,127.0.0.1,GET,http://localhost:8000/,1496685248,,200
386be4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685270,1fd0c0,200
e7a439,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685270,1fd0c0,200
1fd0c0,127.0.0.1,GET,http://localhost:8000/,1496685270,,200
3bf758,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685391,5140ed,200
55e6db,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685391,5140ed,200
5140ed,127.0.0.1,GET,http://localhost:8000/,1496685391,,200
c7f6fd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685393,344fac,200
99032c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685393,344fac,200
344fac,127.0.0.1,GET,http://localhost:8000/,1496685393,,200
133a4e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685413,8f2605,200
2bb4fe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685413,8f2605,200
8f2605,127.0.0.1,GET,http://localhost:8000/,1496685413,,200
2f2676,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685595,1fa4a0,200
ee699d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685595,1fa4a0,200
1fa4a0,127.0.0.1,GET,http://localhost:8000/,1496685595,,200
43006b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685645,cd3627,200
82f4a4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685645,cd3627,200
cd3627,127.0.0.1,GET,http://localhost:8000/,1496685645,,200
75f4e2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685660,d8f529,200
71bc36,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685660,d8f529,200
d8f529,127.0.0.1,GET,http://localhost:8000/,1496685660,,200
9a7fed,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685785,98ead2,200
d39769,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685785,98ead2,200
98ead2,127.0.0.1,GET,http://localhost:8000/,1496685785,,200
f9a0b7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496685851,1aaba9,200
c29b3c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496685851,1aaba9,200
1aaba9,127.0.0.1,GET,http://localhost:8000/,1496685851,,200
f91504,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496734297,6f2bac,200
c70459,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496734304,6f2bac,200
6f2bac,127.0.0.1,GET,http://localhost:8000/,1496734304,,200
833150,127.0.0.1,POST,http://localhost:8000/login_check,1496734360,,302
709ea9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496734360,ec5b12,200
88ae34,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496734360,ec5b12,200
ec5b12,127.0.0.1,GET,http://localhost:8000/,1496734360,,200
61cb45,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496734369,4f578a,200
81009f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496734369,4f578a,200
4f578a,127.0.0.1,GET,http://localhost:8000/,1496734369,,200
340b40,127.0.0.1,GET,http://localhost:8000/logout,1496734374,,302
4d1df7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496734374,0f9b88,200
8626a3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496734374,0f9b88,200
0f9b88,127.0.0.1,GET,http://localhost:8000/,1496734374,,200
64ed8a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496734377,eecddc,200
ae76aa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496734377,eecddc,200
eecddc,127.0.0.1,GET,http://localhost:8000/,1496734377,,200
01af7a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496734427,37c6d5,200
33ade3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496734427,37c6d5,200
37c6d5,127.0.0.1,GET,http://localhost:8000/,1496734427,,200
ae0963,127.0.0.1,GET,http://localhost:8000/about,1496734667,fe1bfb,200
fe1bfb,127.0.0.1,GET,http://localhost:8000/about,1496734667,,404
c026cd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496734671,fd160e,200
293819,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496734671,fd160e,200
fd160e,127.0.0.1,GET,http://localhost:8000/,1496734671,,200
e28d51,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496734683,abd684,200
803cff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496734683,abd684,200
abd684,127.0.0.1,GET,http://localhost:8000/,1496734683,,200
685b07,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496734934,dfe89e,200
e11302,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496734934,dfe89e,200
dfe89e,127.0.0.1,GET,http://localhost:8000/,1496734934,,200
a168f8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496734967,a94657,200
770633,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496734967,a94657,200
a94657,127.0.0.1,GET,http://localhost:8000/about,1496734967,,200
f2525b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496734976,a66763,200
b78bbb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496734976,a66763,200
a66763,127.0.0.1,GET,http://localhost:8000/contact,1496734976,,200
6c78da,127.0.0.1,GET,http://localhost:8000/article/,1496734991,,302
f28576,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496734992,533c01,200
162c24,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496734992,533c01,200
533c01,127.0.0.1,GET,http://localhost:8000/login,1496734992,,200
3ed6fa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735570,f71030,200
a721e3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735570,f71030,200
f71030,127.0.0.1,GET,http://localhost:8000/,1496735570,,200
a7723b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735679,bac687,200
dd6209,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735679,bac687,200
bac687,127.0.0.1,GET,http://localhost:8000/about,1496735679,,200
cf1b00,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735807,4a4182,200
18cb83,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735807,4a4182,200
4a4182,127.0.0.1,GET,http://localhost:8000/,1496735807,,200
3d09b6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735871,8a6480,200
046eca,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735871,8a6480,200
8a6480,127.0.0.1,GET,http://localhost:8000/,1496735871,,200
fe3ddd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735958,0dcd2b,200
cee42d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735958,0dcd2b,200
0dcd2b,127.0.0.1,GET,http://localhost:8000/,1496735958,,200
b8e634,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735979,ccd1fb,200
84d759,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735979,ccd1fb,200
ccd1fb,127.0.0.1,GET,http://localhost:8000/,1496735979,,200
54a918,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735983,11a152,200
456b22,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735983,11a152,200
11a152,127.0.0.1,GET,http://localhost:8000/,1496735983,,200
e1cf88,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496736058,605dd8,200
ee8598,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496736058,605dd8,200
605dd8,127.0.0.1,GET,http://localhost:8000/,1496736058,,200
b3f87e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496736061,3ed7b8,200
38efca,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496736061,3ed7b8,200
3ed7b8,127.0.0.1,GET,http://localhost:8000/,1496736061,,200
0753e4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496736079,37caca,200
67550c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496736079,37caca,200
37caca,127.0.0.1,GET,http://localhost:8000/,1496736079,,200
42d7ab,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496736648,3115c2,200
c1a819,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496736648,3115c2,200
3115c2,127.0.0.1,GET,http://localhost:8000/,1496736648,,200
a3bf9e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496736796,a848af,200
378091,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496736796,a848af,200
a848af,127.0.0.1,GET,http://localhost:8000/,1496736796,,200
